arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd,42,0,False,formal_matched_step,True,full,203530,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.09195607155561447,96.94999694824219,1.2617417447650972,6.645258903503418,5.266734600067139,,,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,2,0.9913703799247742,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1083269938826561,96.58000183105469,1.122214737419018,5.327049255371094,4.7469072341918945,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,2,0.9913703799247742,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09440683573484421,96.88999938964844,1.1357651921358356,5.817815780639648,5.12237548828125,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,2,0.9913703799247742,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09195607155561447,96.94999694824219,1.1374722672757813,5.890298366546631,5.178410530090332,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,3,0.9983804225921631,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1083269938826561,96.58000183105469,1.1933491223783754,5.7432942390441895,4.812752723693848,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,3,0.9983804225921631,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09440683573484421,96.88999938964844,1.200889653051084,6.243959426879883,5.199444770812988,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,3,0.9983804225921631,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09195607155561447,96.94999694824219,1.201776454777647,6.318535327911377,5.257662773132324,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,10,0.9999651312828064,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1083269938826561,96.58000183105469,1.221609113721834,5.8954176902771,4.825944423675537,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,10,0.9999651312828064,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09440683573484421,96.88999938964844,1.2288854149435653,6.401143550872803,5.208901882171631,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,projection_diagnostic,False,pca,10,0.9999651312828064,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09195607155561447,96.94999694824219,1.2298426317334847,6.477087020874023,5.266598224639893,2.0,2.0,203530
