arch,optimizer,seed,lag,acf_mag,cos_sim
mlp2_mnist,adam,2242,3,0.7615167022414662,0.3695202575416722
mlp2_mnist,adam,2242,4,0.7203342764309016,0.3613449188976769
mlp2_mnist,adam,2242,5,0.6832091490233527,0.36880390122135115
mlp2_mnist,adam,2242,6,0.649125285559117,0.3669751491902103
mlp2_mnist,adam,2242,7,0.6223785806910509,0.36067497783479263
mlp2_mnist,adam,2242,8,0.5880038344618532,0.3715524685439144
mlp2_mnist,adam,2242,9,0.5575253827495361,0.3586531566288984
mlp2_mnist,adam,2242,10,0.5279674983597196,0.3568360331509584
mlp2_mnist,adam,2242,11,0.4971988687018613,0.36243012273667785
mlp2_mnist,adam,2242,12,0.4722609210779888,0.3556577738173041
mlp2_mnist,adam,2242,13,0.4454894340946489,0.36641024226077784
mlp2_mnist,adam,2242,14,0.42213082042470984,0.350945775268051
mlp2_mnist,adam,2242,15,0.3924237505650726,0.3565411400251661
mlp2_mnist,adam,2242,16,0.3700135915099597,0.3616149370719558
mlp2_mnist,adam,2242,17,0.34358602203455374,0.35291458415703153
mlp2_mnist,adam,2242,18,0.3173089051024579,0.35098259524169123
mlp2_mnist,adam,2242,19,0.2972283408635873,0.35940677971368284
mlp2_mnist,adam,2242,20,0.27875950394953036,0.35899108555381726
mlp2_mnist,adam,2242,21,0.26920375974195726,0.34994144892687506
mlp2_mnist,adam,2242,22,0.24304569692561986,0.3567426642063127
mlp2_mnist,adam,2242,23,0.2079901064637158,0.35918624116405745
mlp2_mnist,adam,2242,24,0.18750928372440767,0.35284959881726685
mlp2_mnist,adam,2242,25,0.17486687946619228,0.35183222602939646
mlp2_mnist,adam,2242,26,0.16197961856423115,0.35911216041534416
mlp2_mnist,adam,2242,27,0.1485633777790569,0.3469612008737269
mlp2_mnist,adam,2242,28,0.1420478271115235,0.35552324689910836
mlp2_mnist,adam,2242,29,0.1370481620947802,0.356370767708561
mlp2_mnist,adam,2242,30,0.12971820723201724,0.3511688120120316
mlp2_mnist,adam,2242,31,0.11175175068564654,0.3587559823215734
mlp2_mnist,adam,2242,32,0.10683666073716029,0.35039983069184194
mlp2_mnist,adam,2242,33,0.10061129138606363,0.3543928495589433
mlp2_mnist,adam,2242,34,0.0919576797966155,0.3490680035112297
mlp2_mnist,adam,2242,35,0.08361940786176797,0.3534707136728515
mlp2_mnist,adam,2242,36,0.0798737621362506,0.3507356732266614
mlp2_mnist,adam,2242,37,0.07715462115385775,0.3562382839700405
mlp2_mnist,adam,2242,38,0.0721663915547872,0.347308472062676
mlp2_mnist,adam,2242,39,0.06957146860433192,0.35516851932616966
mlp2_mnist,adam,2242,40,0.06765313693870989,0.34687411270871993
mlp2_mnist,adamw,342,0,1.0,1.0
mlp2_mnist,adamw,342,1,0.7732170804432178,0.1937164004158562
mlp2_mnist,adamw,342,2,0.5338687203617702,0.3881648299722382
mlp2_mnist,adamw,342,3,0.394033497780278,0.3789040885679695
mlp2_mnist,adamw,342,4,0.3016752777272479,0.37880869835235453
mlp2_mnist,adamw,342,5,0.25995896274266644,0.37406357209513985
mlp2_mnist,adamw,342,6,0.24025074924370396,0.37214576578982234
mlp2_mnist,adamw,342,7,0.22667289690966255,0.3628182227741939
mlp2_mnist,adamw,342,8,0.21535599401413072,0.35983374549963537
mlp2_mnist,adamw,342,9,0.20360038074876705,0.3543022776036673
mlp2_mnist,adamw,342,10,0.19374506784616113,0.3512409811832465
mlp2_mnist,adamw,342,11,0.18506014142720656,0.3516084927843683
mlp2_mnist,adamw,342,12,0.17877950797171904,0.3401373677799311
